recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
edge,,,,,,3,477,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,477,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,478,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,479,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,479,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,480,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,480,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,480,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,481,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,481,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,481,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,481,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,482,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,483,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,483,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,483,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,484,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,484,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,484,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,484,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,484,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,485,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,486,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,486,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,486,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,486,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,487,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,488,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,489,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,490,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,490,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,490,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,490,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,491,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,491,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,491,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,492,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,492,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,492,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,492,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,494,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,494,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,494,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,494,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,494,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,495,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,496,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,497,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,497,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,497,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,497,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,498,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,498,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,498,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,498,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,498,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,499,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,500,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,500,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,500,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,500,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,500,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,501,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,501,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,501,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,502,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,502,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,502,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,502,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,503,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,504,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,504,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,504,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,504,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,504,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,505,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,505,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,505,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,505,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,506,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,507,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,507,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,508,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,508,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,509,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,509,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,510,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,511,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,512,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,513,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,513,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,514,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,514,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,514,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,515,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,515,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,515,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,516,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,516,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,516,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,517,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,518,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,518,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,518,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,518,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,519,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,519,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,520,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,520,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,521,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,522,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,522,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,522,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,523,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,523,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,523,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,523,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,523,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,524,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,525,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,525,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,525,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,525,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,525,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,526,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,526,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,526,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,526,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,527,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,527,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,527,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,527,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,527,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,528,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,529,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,529,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,529,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,530,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,531,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,531,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,532,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,532,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,532,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,532,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,532,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,533,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,533,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,533,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,533,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,533,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,534,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,535,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,535,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,535,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,536,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,536,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,536,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,536,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,536,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,537,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,537,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,538,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,539,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,539,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,539,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,540,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,540,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,540,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,540,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,542,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,542,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,542,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,543,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,543,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,543,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,543,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,544,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,544,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,544,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,544,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,545,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,546,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,546,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,546,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,547,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,548,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,549,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,549,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,549,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,549,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,550,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,550,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,550,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,550,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,551,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,552,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,552,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,552,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,552,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,553,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,553,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,553,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,554,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,555,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,555,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,555,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,555,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,555,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,556,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,557,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,557,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,557,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,557,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,557,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,559,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,559,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,559,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,559,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,560,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,560,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,560,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,560,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,561,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,562,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,563,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,563,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,564,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,565,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,565,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,566,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,566,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,566,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,566,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,566,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,567,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,568,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,569,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,569,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,569,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,569,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,570,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,570,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,571,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,571,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,571,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,571,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,571,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,572,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,573,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,574,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,574,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,575,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,575,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,575,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,576,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,576,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,577,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,577,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,578,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,578,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,579,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,579,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,579,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,579,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,580,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,581,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,581,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,581,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,581,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,581,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,581,Gateway-Sensor,-1,-1,-1
